#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.378            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.332            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.332            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.381            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.381            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.428            210          
GPU 0     1                 0                 438               17.194            2040         
GPU 0     8                 1                 706               18.395            2040         
GPU 0     64                15                578               25.056            2025         
GPU 0     64                15                918               27.079            2025         
GPU 0     48                26                918               33.071            2025         
GPU 0     73                89                872               50.632            2025         
GPU 0     0                 0                 872               50.407            2025         
GPU 0     0                 0                 872               47.830            2040         
GPU 0     0                 0                 872               44.225            2040         
GPU 0     0                 0                 872               36.181            2040         
GPU 0     0                 0                 872               31.996            2040         
GPU 0     0                 0                 872               31.996            2040         
GPU 0     0                 0                 872               31.996            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 872               31.996            2040         
GPU 0     0                 0                 872               31.996            2040         
GPU 0     0                 0                 872               27.733            2040         
GPU 0     0                 0                 872               27.733            2040         
GPU 0     0                 0                 872               27.733            2040         
GPU 0     0                 0                 872               27.733            2040         
GPU 0     0                 0                 872               27.733            2040         
GPU 0     0                 0                 898               27.773            2040         
GPU 0     39                0                 896               29.478            2040         
GPU 0     56                1                 896               31.379            2040         
GPU 0     49                6                 1210              33.745            1980         
GPU 0     26                7                 1240              33.346            2025         
GPU 0     39                13                1262              39.045            2040         
GPU 0     31                8                 1048              41.118            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     43                13                1408              40.714            2040         
GPU 0     43                13                928               40.462            2040         
GPU 0     32                7                 1444              36.582            2040         
GPU 0     39                14                1044              37.795            2040         
GPU 0     37                12                1412              38.919            2040         
GPU 0     34                9                 1146              39.087            2040         
GPU 0     33                8                 1300              37.202            2040         
GPU 0     39                12                1204              39.109            2040         
GPU 0     32                8                 1244              37.949            2040         
GPU 0     39                13                1248              36.984            2040         
GPU 0     31                8                 1084              35.939            2040         
GPU 0     41                13                1360              35.465            2040         
GPU 0     41                13                924               37.059            2040         
GPU 0     31                7                 1444              35.244            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     42                14                982               37.555            2040         
GPU 0     34                9                 1444              36.738            2040         
GPU 0     37                12                1062              36.362            2040         
GPU 0     34                9                 1412              36.739            2040         
GPU 0     38                12                1160              39.859            2040         
GPU 0     33                8                 1258              37.583            2040         
GPU 0     39                13                1274              38.580            2040         
GPU 0     32                8                 996               39.537            2040         
GPU 0     44                14                1444              39.448            2040         
GPU 0     44                14                950               40.129            2040         
GPU 0     32                7                 1444              36.928            2040         
GPU 0     39                14                1060              37.908            2040         
GPU 0     37                12                1426              38.850            2040         
GPU 0     34                9                 1170              39.094            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     33                8                 1240              37.009            2040         
GPU 0     39                13                1264              38.573            2040         
GPU 0     32                8                 1048              38.667            2040         
GPU 0     42                13                1402              36.883            2040         
GPU 0     31                7                 928               36.194            2040         
GPU 0     31                7                 1444              35.204            2040         
GPU 0     41                14                974               37.258            2040         
GPU 0     32                7                 1444              36.746            2040         
GPU 0     39                13                1094              36.527            2040         
GPU 0     37                12                1372              38.321            2040         
GPU 0     34                9                 1194              39.463            2040         
GPU 0     33                8                 1190              37.180            2040         
GPU 0     40                13                1314              38.430            2040         
GPU 0     31                8                 988               39.951            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     44                13                1444              39.768            2040         
GPU 0     32                7                 976               38.167            2040         
GPU 0     39                13                1444              37.804            2040         
GPU 0     39                13                1106              38.100            2040         
GPU 0     37                12                1340              38.948            2040         
GPU 0     34                9                 1210              38.919            2040         
GPU 0     39                12                1268              37.369            2040         
GPU 0     32                8                 1236              37.945            2040         
GPU 0     32                8                 1128              37.700            2040         
GPU 0     40                13                1342              36.670            2040         
GPU 0     31                8                 920               36.867            2040         
GPU 0     44                14                1444              38.424            2040         
GPU 0     29                7                 928               37.850            2040         
GPU 0     41                14                1444              38.201            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     41                14                1030              38.688            2040         
GPU 0     35                10                1444              39.251            2040         
GPU 0     35                10                1094              37.401            2040         
GPU 0     37                12                1342              37.384            2040         
GPU 0     39                12                1234              39.867            2040         
GPU 0     32                8                 1108              38.439            2040         
GPU 0     40                13                1366              37.831            2040         
GPU 0     31                7                 1004              39.484            2040         
GPU 0     43                14                1444              39.453            2040         
GPU 0     33                8                 992               37.641            2040         
GPU 0     33                8                 1444              37.552            2040         
GPU 0     38                13                1086              37.947            2040         
GPU 0     36                12                1394              39.231            2040         
GPU 0     34                9                 1170              37.846            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     38                12                1228              36.921            2040         
GPU 0     39                13                1306              38.293            2040         
GPU 0     32                8                 954               38.525            2040         
GPU 0     42                13                1426              36.776            2040         
GPU 0     31                7                 930               37.341            2040         
GPU 0     39                13                1178              36.370            2040         
GPU 0     39                13                1178              38.762            1695         
GPU 0     100               13                1178              44.652            1695         
GPU 0     100               13                1178              52.114            1695         
GPU 0     100               13                1178              58.227            1680         
GPU 0     100               13                1178              65.026            2025         
GPU 0     20                2                 1178              60.696            2040         
GPU 0     0                 0                 870               52.435            2040         
GPU 0     11                2                 996               40.442            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     13                3                 870               32.431            2040         
GPU 0     0                 0                 870               28.805            2040         
GPU 0     0                 0                 870               28.832            2040         
GPU 0     0                 0                 870               28.842            2040         
GPU 0     0                 0                 870               28.807            2040         
GPU 0     0                 0                 870               28.547            2040         
GPU 0     0                 0                 870               28.547            2040         
GPU 0     0                 0                 870               28.547            2040         
GPU 0     0                 0                 870               28.547            2040         
GPU 0     0                 0                 1028              28.706            2040         
GPU 0     6                 0                 1028              30.279            2025         
GPU 0     34                40                1028              30.091            2025         
GPU 0     0                 0                 1028              29.830            2040         
GPU 0     0                 0                 1028              29.564            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1028              29.874            2040         
GPU 0     0                 0                 1028              29.874            2040         
GPU 0     0                 0                 1028              29.874            2040         
GPU 0     0                 0                 1028              29.874            2040         
GPU 0     0                 0                 1028              29.874            2040         
GPU 0     0                 0                 1028              28.219            2040         
GPU 0     0                 0                 1028              28.219            2040         
GPU 0     0                 0                 1028              28.219            2040         
GPU 0     0                 0                 1028              28.219            2040         
GPU 0     0                 0                 1028              28.219            2040         
GPU 0     0                 0                 1028              28.219            2040         
GPU 0     0                 0                 1028              28.329            2040         
GPU 0     5                 1                 0                 28.847            2040         
GPU 0     5                 1                 0                 28.748            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 28.694            2040         
GPU 0     0                 0                 0                 28.657            2040         
GPU 0     0                 0                 0                 28.928            2040         
GPU 0     0                 0                 0                 28.824            2040         
GPU 0     0                 0                 0                 28.824            2040         
GPU 0     0                 0                 0                 28.824            2040         
GPU 0     0                 0                 0                 28.824            2040         
GPU 0     0                 0                 0                 28.824            480          
GPU 0     0                 0                 0                 21.485            435          
GPU 0     0                 0                 0                 21.485            405          
GPU 0     0                 0                 0                 21.485            360          
GPU 0     0                 0                 0                 21.485            330          
GPU 0     0                 0                 0                 21.485            300          
GPU 0     0                 0                 0                 20.699            285          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 20.699            255          
GPU 0     0                 0                 0                 20.699            240          
GPU 0     0                 0                 0                 20.699            210          
GPU 0     0                 0                 0                 20.699            210          
GPU 0     0                 0                 0                 18.716            210          
GPU 0     0                 0                 0                 18.716            210          
GPU 0     0                 0                 0                 18.716            210          
GPU 0     0                 0                 0                 18.716            210          
GPU 0     0                 0                 0                 18.716            210          
GPU 0     0                 0                 0                 16.833            210          
GPU 0     0                 0                 0                 16.833            210          
GPU 0     0                 0                 0                 16.833            210          
GPU 0     0                 0                 0                 16.833            210          
GPU 0     0                 0                 0                 16.833            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.829            210          
GPU 0     0                 0                 0                 16.829            210          
GPU 0     0                 0                 0                 16.829            210          
